ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
 ,24373,0.0,,0.2971653164401535,,
 ,25488,0.0,,0.5198789757116538,,
 ,26213,0.0,,0.4042212426469422,,
 ,26388,0.391304347826087,,0.4052802123202335,,
 ,26390,0.0,,0.4052330013764377,,
 ,26392,0.0,,0.4076927055754281,,
 ,33152,0.0,,0.387751288803695,,
 ,52241,0.0,,0.4462383385552669,,
 تعزانية ,24333,,,,0.0678125,
 رجمة ,24335,,,,0.1819488849233881,
 رشميا ,24359,,,,0.0295426099966148,
 رملية ,24467,,,,0.0157069342299592,
 رويسة النعمان ,24347,,,,0.0,
 سرحمول ,24227,,,,0.0137818143031043,
 صوفر ,24427,,,,0.020593078019573,
 قماطية ,24315,,,,0.451205189407125,
 مجدل بعنا ,24424,,,,0.0097337361255349,
 مريجات عاليه,24481,,,,0.0,
 مزرعة النهر ,24474,,,,0.0740703703703703,
 مشرفه ,24457,,,,0.0059484883691385,
 معصريتي  ,24471,,,,0.0,
A'ain El-Mir (El Establ),63214,,0.1120952931704605,,0.0822736651967515,0.2146070053366526
AAbdelli,34217,,0.0518431787831889,,0.0116357113659926,0.3152816071706839
AAbra Saida,61244,,0.488756370666737,,,0.1394400171064151
AAridet Cheikh Zennad,35273,,0.3312314734777542,,,0.4345794706982763
Aaba,32143,,0.0828231275388184,,0.0173808472659574,0.3245141143008457
Aabadiyeh,21341,,0.3629179592100601,,,0.393137779571873
Aabaydat,26256,,0.0684074985562782,,,0.3458013219616384
Aabba,71351,,0.5185008915707529,,0.0,0.0792205372949301
Aabbassiyet Sour,62276,,0.4741524288526054,,,0.089054479174774
Aabboudiyeh,35249,,0.3312314734777542,,,0.5068174102069385
Aabdine,36121,,0.0424874364070717,,0.0,0.2677188988749588
Aabey,24375,,0.3257531649907338,,,0.315906765907922
Aabrine,34269,,0.0518431787831889,,0.0430087223646991,0.3394451752182003
Aachach,33267,,0.1680706206527333,,,0.3032801181353507
Aachqout,25423,,0.2369998485328059,,,0.3152645444367826
Aadaysseh Marjaayoun,73211,,0.5544781981432341,,,0.2039870120547258
Aadchit Ech-Chqif,71347,,0.5185008915707529,,,0.0941122269050513
Aadchit El-Qoussair,73256,,0.4829285462416079,,0.0,0.1586391519053729
Aadloun,61434,,0.488756370666737,,,0.0809018713673872
Aadoua,37382,0.1805555555555555,,0.3033967891829908,,
Aadous,53127,,0.4680736887245614,,0.005671933331241,0.3258318990846353
Aadoussiyeh,61466,,0.488756370666737,,,0.0955895303766613
Aafsdiq,32127,,0.0828231275388184,,0.0187070979095045,0.3146855122967818
Aain Aalaq,22551,,0.2850687523799594,,,0.3896859238070248
Aain Aanoub,24259,,0.401842564921234,,,0.3250119672214746
Aain Aar,22471,,0.2850687523799594,,0.0025986796883329,0.3886495841134085
Aain Aarab Marjaayoun,73162,,0.400957397026142,,,0.3084496540179762
Aain Aarab Rachaiya,55167,,0.1640474326233566,,,0.3749098647836361
Aain Aata,55171,,0.2057420142662033,,,0.3161178508485534
Aain Abou Abdallah,62291,,0.4814543997596712,,,0.0852075524343086
Aain Baal,62243,,0.4741524288526054,,0.0,0.0905285094696112
Aain Baalbek,53217,,0.4680736887245614,,,0.3520848505097915
Aain Bou Souar,71216,,0.3152980923706067,,0.0,0.2417498046615304
Aain Bourday,53115,,0.4680736887245614,,0.0,0.2860327765032029
Aain Dara,24477,,0.3637636190204683,,,0.3540002398396559
Aain Drafil,24219,,0.283484214307092,,,0.3194108810279176
Aain Ed-Delb,61277,,0.488756370666737,,,0.1352922391581948
Aain Ed-Delbeh Jbayl,26221,,0.0684074985562782,,,0.3382906158274181
Aain Ed-Delbeh Kesrouane,25463,,0.2369998485328059,,,0.3009926651097977
Aain Ej-Jaouz Baalbek,53473,,0.4680736887245614,,0.8433578485364491,0.3128316759414718
Aain Ej-Jdideh Aaley,24325,,0.401842564921234,,,0.3554789881955375
Aain El Halazoun,24431,,0.3257531649907338,,,0.400948650407322
Aain El-Barnaya,53465,,0.4680736887245614,,,0.2901163235374641
Aain El-Ghouaybeh,26317,,0.0684074985562782,,,0.3574264818001098
Aain El-Kharroube,22543,,,,0.0,
Aain El-Kharroubeh,22543,,0.2850687523799594,,,0.3675299133689949
Aain El-Qabu,22777,,0.2850687523799594,,0.0038165370502501,0.3488730092660756
Aain El-Qach,22523,,0.2850687523799594,,0.0679154227080541,0.3719115715875633
Aain Er-Rihane,25251,,0.2369998485328059,,,0.3807827417322602
Aain Er-Roummaneh Aaley,24317,,0.3257531649907338,,,0.3689335342934485
Aain Es-Sindiane,22737,,0.2850687523799594,,0.0,0.3613560098572045
Aain Es-Siyaa Chadoura,53163,,0.4680736887245614,,0.0,0.2659785614968904
Aain Et-Teffaha,22563,,0.2850687523799594,,0.0,0.3515050488186553
Aain Et-Tine-Miniyé,37333,,,,7.455967254409233e-05,
Aain Et-Tineh BG,52116,,0.2111425405947351,,,0.3121385492363423
Aain Et-Tineh-Miniyeh,37333,,0.1902188054284537,,,0.3109473637008938
Aain Ez-Zeit,35427,,0.3312314734777542,,,0.5042936055779353
Aain Ez-Zeitoune,22714,,,,0.0,
Aain Ez-Zeitouneh,22714,,0.2850687523799594,,,0.3595400928300187
Aain Ibl,72143,,0.4113788943399817,,,0.1196133846765154
Aain Jarfa,74114,,0.2474365959090499,,,0.2669267012385961
Aain Jrain,26227,,0.1527036735445421,,,0.3301144413461737
Aain Kfaa,26289,,0.0601253386697336,,,0.333451922342193
Aain Kfar Zabad,51377,,0.2876057199753736,,,0.3255529763235255
Aain Ksour,24371,,0.3257531649907338,,,0.3337957875347381
Aain Mouaffaq,21314,,0.4779319648517342,,,0.3425597888221184
Aain Ouzain,23627,,0.2412152636234502,,0.0010289316529532,0.3934936620908074
Aain Qana,71226,,0.5185008915707529,,0.0,0.1949965957573014
Aain Qania,23619,,0.2412152636234502,,0.0106998892875317,0.3953186753594721
Aain Qinia,74126,,0.2474365959090499,,,0.2712812816100577
Aain Rouha,55147,,0.1640474326233566,,0.0007567577830321,0.3238980708922234
Aain Saade,22423,,,,0.0638554229762516,
Aain Saadeh,22423,,0.2850687523799594,,,0.4106955454146904
Aain Tinta,35435,,0.3312314734777542,,,0.4838426337895194
Aain Traz,24361,,0.283484214307092,,,0.4063885477621617
Aain Yaaqoub,35187,,0.3312314734777542,,,0.4674707528188152
Aain Zebdeh,52146,,0.280117061108325,,,0.289343031825531
Aain Zhalta,23469,,0.2823618269582497,,0.0843443914893046,0.3700567617473106
Aain es-Sofsaf El-Matn,22727,,0.2850687523799594,,0.0167186848737152,0.3616389169824925
Aainbal,23533,,0.2412152636234502,,0.0087732660638877,0.3550171191584103
Aaintaroun,72151,,0.4829285462416079,,,0.1666926067018309
Aaita Ej-Jabal,72224,,0.4113788943399817,,,0.0927429983992466
Aaiyat,35185,,0.3312314734777542,,,0.4846882946439685
Aaiye,62242,,,,0.0,
Aaiyeh,62242,,0.4427656615962935,,,0.0754717072678121
Aaiyé,62242,0.0,,0.5596635607287662,,
Aajaltoun,25211,,0.2610343004563827,,,0.3584731127510319
Aakkar El-Aatiqa,35191,,0.3312314734777542,,,0.4697765776553725
Aalali,34237,,0.0518431787831889,,0.0,0.3070240292945017
Aaley,24311,,0.401842564921234,,,0.3472769264826524
Aaley Bsatine,24365,,0.3257531649907338,,,0.3202795863934835
Aali En-Nahri,51323,,0.3778397043499675,,,0.3729551475718729
Aali Et-Taher,71115,,0.3152980923706067,,0.0,0.2152610507863766
Aalita,26219,,0.0684074985562782,,0.2113253685099103,0.3495516093698207
Aalma,33133,,0.145922435877013,,,0.3032001312738694
Aalma Ech-Chaab,62316,,0.4741524288526054,,,0.1276947355206271
Aalmane Ech-Chouf,23311,,0.3649858171450936,,0.1449558293261596,0.1792392443766519
Aalmane Marjaayoun,73293,,0.4947859968938875,,,0.1546285839579327
Aalmat Ech-Chamliyeh,26212,,0.0684074985562782,,,0.3300442389323327
Aalmat Ej-Jnoubiye,26214,,,,5.664306246849644,
Aalmat Ej-Jnoubiyeh,26214,,0.0684074985562782,,,0.3372149880575977
Aamaret Aakkar,35265,,0.3312314734777542,,,0.5996894474122674
